# in this bench, values for indexed DB are wrong (bugged temictli)
size,index,time
1000000,true,16450
1000000,true,14582
1000000,true,14767
1000000,true,14766
1000000,true,14599
1000000,true,14333
1000000,true,14558
1000000,true,14503
1000000,true,14280
1000000,true,14441
1000000,true,15025
1000000,true,14499
1000000,true,14592
1000000,true,14457
1000000,true,14637
1000000,true,14421
1000000,true,14608
1000000,true,14724
1000000,true,15158
1000000,true,15325
1000000,true,14633
1000000,true,15370
1000000,true,14404
1000000,true,15174
1000000,true,15275
1000000,true,14508
1000000,true,15408
1000000,true,15399
1000000,true,14731
1000000,true,15210
10000000,true,148804
10000000,true,150346
10000000,true,150137
10000000,true,150279
10000000,true,148646
10000000,true,148994
10000000,true,155889
10000000,true,151271
10000000,true,155437
10000000,true,149596
100000000,true,1620237
100000000,true,1635462
100000000,true,1619588
100000000,true,1628144
100000000,true,1638970
1000000,false,14191
1000000,false,14174
1000000,false,13524
1000000,false,12808
1000000,false,12791
1000000,false,12633
1000000,false,12797
1000000,false,13036
1000000,false,12714
1000000,false,13019
1000000,false,12830
1000000,false,12869
1000000,false,13863
1000000,false,13807
1000000,false,13642
1000000,false,14160
1000000,false,13641
1000000,false,13997
1000000,false,12720
1000000,false,12929
1000000,false,12749
1000000,false,12992
1000000,false,12891
1000000,false,12841
1000000,false,13633
1000000,false,14516
1000000,false,12894
1000000,false,13433
1000000,false,14100
1000000,false,12891
10000000,false,135713
10000000,false,137646
10000000,false,133573
10000000,false,133894
10000000,false,134879
10000000,false,139621
10000000,false,135264
10000000,false,133995
10000000,false,134905
10000000,false,138995
100000000,false,1415751
100000000,false,1411876
100000000,false,1402685
100000000,false,1416168
100000000,false,1411467
