size,index,param,interval,interval_time,total_time
1000000,both,true,20000,184,9281
1000000,both,true,20000,175,8845
1000000,both,true,20000,173,8766
1000000,both,true,20000,172,8671
1000000,both,true,20000,168,8510
1000000,both,true,20000,172,8698
1000000,both,true,20000,170,8570
1000000,both,true,20000,168,8502
1000000,both,true,20000,168,8518
1000000,both,true,20000,170,8572
1000000,time,true,20000,1287,64459
1000000,time,true,20000,1259,63047
1000000,time,true,20000,1264,63306
1000000,time,true,20000,1267,63456
1000000,time,true,20000,1272,63716
1000000,time,true,20000,1267,63467
1000000,time,true,20000,1265,63333
1000000,time,true,20000,1270,63598
1000000,time,true,20000,1261,63123
1000000,time,true,20000,1268,63501
1000000,none,true,20000,1466,73602
1000000,none,true,20000,1467,73653
1000000,none,true,20000,1461,73363
1000000,none,true,20000,1469,73742
1000000,none,true,20000,1465,73531
1000000,none,true,20000,1462,73382
1000000,none,true,20000,1453,72947
1000000,none,true,20000,1447,72625
1000000,none,true,20000,1447,72624
1000000,none,true,20000,1448,72671
10000000,both,true,20000,253,127722
10000000,both,true,20000,175,88578
10000000,both,true,20000,175,88270
10000000,both,true,20000,174,88209
10000000,both,true,20000,175,88286
10000000,time,true,20000,11705,5853586
10000000,time,true,20000,11711,5856599
10000000,time,true,20000,11700,5851099
10000000,time,true,20000,11654,5827902
10000000,time,true,20000,11663,5832357
10000000,none,true,20000,13870,6937741
10000000,none,true,20000,13861,6933439
10000000,none,true,20000,13851,6928229
10000000,none,true,20000,13851,6928222
10000000,none,true,20000,13857,6931461

